id,price
6719,8.546135170630011
6720,8.562244768094768
6721,7.873458795993387
6722,8.740590754721232
6723,6.326634722629757
6724,7.217565679475859
6725,6.169223383922636
6726,9.747618516696592
6727,7.941162342369756
6728,8.560922686053491
6729,9.306944210346884
6730,7.477455526922518
6731,9.561363359158221
6732,6.674814666809073
6733,7.022442049428238
6734,8.403850117726043
6735,7.533997709745222
6736,7.870536566611224
6737,6.464006895538269
6738,7.607240067318953
6739,8.60342246775776
6740,8.743875718043517
6741,8.397428449550011
6742,8.929530613528565
6743,9.03119564505744
6744,7.533315320138445
6745,7.5850030772482615
6746,9.373901600623801
6747,7.561359420843452
6748,6.586402402185803
6749,6.390949013816291
6750,6.767474879289396
6751,6.714523646458145
6752,8.725973591400246
6753,9.050627754349296
6754,6.68376980253732
6755,8.406985369156668
6756,7.516825112726588
6757,9.11703171855125
6758,6.657325148783314
6759,6.381868433673618
6760,9.118971888549007
6761,7.263108954902428
6762,6.320971039786253
6763,6.744554159898529
6764,8.490484461741348
6765,6.482518490593215
6766,7.8317682707247585
6767,8.84930495257449
6768,7.978834914680283
6769,6.454572466607779
6770,6.153383483035525
6771,7.166450594750458
6772,8.059981007144872
6773,8.025811714811539
6774,8.522672097664488
6775,8.005511841694247
6776,8.623091232496941
6777,6.9870727142975415
6778,9.229469929651767
6779,8.731155910082414
6780,8.370522870910321
6781,7.821434007999118
6782,6.719675343085765
6783,8.283891290062606
6784,7.236112460927619
6785,7.387086525857218
6786,9.069354026960507
6787,7.980395109763883
6788,6.794634657038487
6789,6.6669324758361
6790,7.736218238447903
6791,9.568946229016442
6792,9.670614665805573
6793,8.777398582676513
6794,7.416833280411787
6795,9.186442648978767
6796,8.51101240065978
6797,8.02791638062654
6798,7.693716800134403
6799,8.909326828249359
6800,7.226362167208995
6801,6.280575535660091
6802,7.278039194229826
6803,6.257753037096633
6804,7.732962660737497
6805,7.923857713751076
6806,9.355173199942968
6807,7.466491341249193
6808,8.40363302547793
6809,6.8676318795087
6810,8.589351927068527
6811,8.433174216948933
6812,6.580260808520371
6813,6.418961567281351
6814,7.1075602502355055
6815,7.4669771063595425
6816,8.080101857094494
6817,6.501286940168637
6818,6.676422242419756
6819,6.866643889096281
6820,8.415949934417624
6821,8.297720312485161
6822,8.785691266301985
6823,6.68061609686349
6824,9.591288009406469
6825,7.832711264844707
6826,8.731717937660255
6827,9.578919934899233
6828,8.833098511453846
6829,6.7170919268775595
6830,8.846388901851709
6831,8.936206567139669
6832,7.5302868694465035
6833,8.859719219183418
6834,7.060565523721147
6835,6.908479850133836
6836,6.511605334619746
6837,8.762038839442036
6838,8.34766654377164
6839,6.457640456827962
6840,6.53510235695372
6841,7.3543651237989325
6842,8.337028548640939
6843,8.021420743601029
6844,7.190429872515199
6845,9.252138312365295
6846,7.765351781507028
6847,7.429420782840849
6848,6.970226616502593
6849,7.400759841881673
6850,8.021314450218645
6851,8.7300110669586
6852,6.439010226654007
6853,7.865131856006222
6854,7.209066584531953
6855,6.598509337533972
6856,8.52977197358182
6857,6.307881024719977
6858,7.103628326004608
6859,9.5582957142543
6860,8.836992105362125
6861,7.533564456908271
6862,8.33834084412058
6863,6.788390691843031
6864,8.290891012475546
6865,6.760506121330708
6866,7.462130428491019
6867,5.919606118998457
6868,6.705149777558166
6869,8.609169229682593
6870,9.30296393625919
6871,6.6125553554978325
6872,7.17137152241674
6873,6.349133943928113
6874,8.814705813769331
6875,7.799615905918369
6876,8.878354144200848
6877,6.369971324237161
6878,8.686614826107249
6879,6.45772931326471
6880,7.9903323839513005
6881,7.295278813831951
6882,9.622238421134844
6883,6.462898496332068
6884,6.818993019618045
6885,8.19395431288345
6886,9.76576063047425
6887,6.795742672660251
6888,6.430239335498596
6889,7.280838165530565
6890,8.265457975245761
6891,8.367586579099642
6892,8.509431831642647
6893,7.50730184527638
6894,8.1891112493011
6895,7.248721365938208
6896,7.558217061372599
6897,7.9769593212729735
6898,8.854538024977584
6899,8.561114500484663
6900,6.8160164162961445
6901,7.1165431782246955
6902,9.526884371501895
6903,8.010907581913475
6904,8.540550515269107
6905,7.11799563436017
6906,8.650685291495174
6907,8.312234819885681
6908,7.313417030205788
6909,9.050535799371916
6910,6.775794690115619
6911,8.322600679336128
6912,6.321490170244191
6913,6.540376247152529
6914,8.589161087853489
6915,7.090312439262782
6916,6.597312506589859
6917,6.476335312120202
6918,7.280025409638408
6919,8.312142977977453
6920,8.880427174327172
6921,7.7838355442505165
6922,7.988209156970029
6923,8.193855809313549
6924,7.432584746047076
6925,7.042713271814297
6926,8.157901337018771
6927,7.134499948873174
6928,7.224039356629959
6929,7.21594861302477
6930,7.480302235772903
6931,7.358260171011896
6932,9.670395918361423
6933,8.808589142192002
6934,7.565218502396576
6935,6.674051064172304
6936,6.442464048141801
6937,6.370788540187517
6938,6.764835964914749
6939,6.028582291782618
6940,8.520542984936315
6941,8.418467115932526
6942,7.501111660740005
6943,7.231001246244727
6944,6.209493868338058
6945,8.114467766051927
6946,7.003350184809724
6947,6.4922820638423735
6948,6.495765576345484
6949,9.078065654029217
6950,6.206046461816927
6951,7.522094792497488
6952,8.77845759052517
6953,7.641034558840139
6954,8.388829814019479
6955,7.633300641183843
6956,6.228990854089574
6957,8.44909326445395
6958,6.012788376561998
6959,8.732811428392633
6960,8.748971362152075
6961,6.591381634889848
6962,8.167053270400128
6963,8.386143293362126
6964,7.517447006654619
6965,6.174042751569887
6966,7.503739690207481
6967,6.820149946269295
6968,7.568023531557164
6969,8.470824192276664
6970,8.258776773519028
6971,7.070180623709709
6972,6.650101611852129
6973,8.320780747086914
6974,9.41340683436342
6975,6.804328145631389
6976,6.440751100440934
6977,8.27552253383321
6978,9.22062503198869
6979,8.691299193493503
6980,6.6207900622361215
6981,8.256871185544512
6982,6.525006796232473
6983,6.754557248794442
6984,6.049921887884203
6985,6.854698190160948
6986,9.408128518249102
6987,6.4792331965473196
6988,6.063337260769073
6989,6.876878975348971
6990,9.424612903861897
6991,6.786552254279431
6992,6.532442806770189
6993,5.913013053104169
6994,9.667582462981402
6995,7.389611199937546
6996,7.511765973323143
6997,8.176580864138867
6998,7.749332179784372
6999,7.458024209687551
7000,5.984941492921976
7001,8.681186151151554
7002,6.746948609510441
7003,9.317691684081302
7004,5.926697917671863
7005,7.805210404812323
7006,8.404580906910905
7007,8.419668025601418
7008,8.732268893140565
7009,9.109323411800267
7010,8.247500418962167
7011,8.098947706703754
7012,6.742428421398949
7013,8.796365942211661
7014,8.959788110673
7015,9.181962093416416
7016,6.3942926852650706
7017,8.153707755805728
7018,9.41258687757889
7019,8.796686724924758
7020,7.379596728999429
7021,7.658735834034563
7022,6.657585669835853
7023,7.308555739668966
7024,6.577937933520769
7025,7.731625272668017
7026,9.26034741535026
7027,6.962467517007045
7028,7.180527430656805
7029,8.932885667329996
7030,8.210838981541947
7031,6.531950618196232
7032,8.526387863830022
7033,7.417008509306015
7034,7.658069917306538
7035,7.766954813477255
7036,9.857469788890803
7037,7.848308728388995
7038,7.847615569746522
7039,9.267375110353143
7040,6.503195723825005
7041,8.018647837920819
7042,8.398628838825205
7043,8.207251044901543
7044,6.825064887296978
7045,6.886220124776667
7046,7.911049026953455
7047,8.531767400475216
7048,6.370960131256412
7049,6.263361075287174
7050,7.7400793354360164
7051,6.6668927235099265
7052,6.631219251130446
7053,9.60322856935743
7054,8.01449607990519
7055,7.5011478367507065
7056,6.668249470855035
7057,6.5264533484006675
7058,6.6517385210568865
7059,9.341819062941346
7060,8.896309278673499
7061,6.836566807895831
7062,6.643787284395579
7063,8.605181688263512
7064,9.557267887936126
7065,9.284034844010796
7066,8.448730390215347
7067,7.079381727065056
7068,8.269604453315301
7069,6.2845627798098604
7070,6.8508925954250515
7071,7.547410225611772
7072,9.11447837208881
7073,7.868883363041472
7074,7.830715903360259
7075,7.427983353128135
7076,7.944569819981502
7077,7.554810784749506
7078,8.148644625354054
7079,6.822136733208639
7080,8.315494028345684
7081,6.944994273449532
7082,9.108259943973655
7083,9.006278010299585
7084,6.349099356512358
7085,7.4487713689749695
7086,6.122037671152759
7087,8.619530676382102
7088,7.560889910517524
7089,6.651540227510629
7090,6.238586272297441
7091,9.567872812029744
7092,7.126443823229083
7093,6.948697985775048
7094,7.334219848897373
7095,8.74927191470483
7096,9.18411509834139
7097,6.486867046350595
7098,8.385363703024193
7099,6.439878326893432
7100,9.676564297962376
7101,9.115341147382072
7102,6.74640594118236
7103,6.7598568933966945
7104,8.90010633591896
7105,8.010696525141064
7106,6.622060429106184
7107,8.823139269043896
7108,8.62314314718374
7109,7.8194529388122955
7110,8.83765600426544
7111,9.511162710376029
7112,8.52065735820918
7113,7.87796383043689
7114,7.957855470324194
7115,7.800729385350655
7116,8.639185726420726
7117,6.468568444022838
7118,6.610341293089405
7119,7.1756233629200565
7120,8.466699522545532
7121,8.123502841427253
7122,6.352127387151672
7123,7.486727398740679
7124,8.453577986901276
7125,8.745127956877592
7126,7.887438323706955
7127,6.9711825354553465
7128,9.261320492333713
7129,8.047092560817742
7130,6.294368062028404
7131,6.924901663381208
7132,7.517447006654619
7133,8.107877908013291
7134,9.626362029462715
7135,7.089961838488706
7136,8.617204585564592
7137,6.721534145882378
7138,6.48495808166154
7139,8.875902748855761
7140,9.631873120409574
7141,8.358849783599336
7142,7.616045899799366
7143,6.639103228267045
7144,6.849774612030062
7145,9.702037891889304
7146,7.710548158197956
7147,7.405004578423794
7148,8.171117148641962
7149,6.770647490168031
7150,7.288706050131829
7151,9.221349251249174
7152,6.167396558214426
7153,7.975961604755189
7154,8.533036506703063
7155,7.482616403223339
7156,8.263510124598346
7157,8.999708300790743
7158,6.625335294771697
7159,9.347369524036834
7160,6.989339032958982
7161,9.325891895666079
7162,9.520084229879416
7163,8.490544648929554
7164,7.875669139444005
7165,8.564136905315358
7166,7.466540665195719
7167,7.089974846326916
7168,9.2032210397942
7169,8.356199543113881
7170,7.4775555854114675
7171,6.192669074090192
7172,6.711385524968588
7173,8.091692495253424
7174,9.095563449590554
7175,8.386138455459816
7176,6.6167568254490785
7177,8.38418568873349
7178,6.21472595221532
7179,7.372820022525583
7180,6.34474638854988
7181,7.944217061123261
7182,7.075783447789144
7183,6.168041057754744
7184,9.245136583805882
7185,6.87925577046647
7186,6.635284324835202
7187,9.008817483368889
7188,8.368447711607068
7189,7.0259118359306445
7190,9.193453396094647
7191,8.611588510065467
7192,8.431525125539501
7193,9.444292018307095
7194,6.372194377323664
7195,9.030481132505587
7196,8.34851967516382
7197,6.0504923633087015
7198,6.164742620900991
7199,8.754413920317692
7200,8.226091021096636
7201,8.707152083085091
7202,8.213345930150526
7203,8.13435105938973
7204,6.61220350559865
7205,9.693969303928434
7206,7.8230866265530645
7207,6.440038749496796
7208,8.601893739399735
7209,8.593112524135536
7210,8.80742311188272
7211,6.764723508766771
7212,7.4852835325213745
7213,8.684318457735932
7214,8.172629267375711
7215,7.738439959020773
7216,7.573322350052951
7217,8.37213170238106
7218,6.500727112867482
7219,8.619329792699496
7220,7.59036688320614
7221,7.236815674499416
7222,8.561754712988222
7223,7.919142830262082
7224,9.22713359906554
7225,8.56351651357062
7226,8.35485471425602
7227,6.441544021785641
7228,9.710186579280297
7229,9.709577581721645
7230,7.604448902332202
7231,9.434850699547596
7232,6.516067948247697
7233,7.038153447462925
7234,7.790467602204799
7235,6.864724108389616
7236,8.607488265608705
7237,7.871529775376681
7238,6.910317762405562
7239,9.590914429582426
7240,6.690462827708148
7241,7.606483153372976
7242,8.47911619399756
7243,7.964368747094598
7244,6.759010333528046
7245,8.597659377236734
7246,6.658276763171155
7247,6.226798415614349
7248,8.663293365424508
7249,7.493295994099687
7250,8.152622524987079
7251,7.573719281825789
7252,6.5556367567266784
7253,6.394310617612674
7254,9.241530353417685
7255,6.8693835492465025
7256,8.163597422354087
7257,8.350123339444552
7258,9.355652721532689
7259,7.000184084403972
7260,7.626517339899832
7261,7.795680921838372
7262,8.046027517486559
7263,7.211157347208324
7264,7.16865621025955
7265,6.992410004954543
7266,6.308392155855129
7267,7.602871179907937
7268,7.9110275385987565
7269,8.097375675915227
7270,8.33900601483858
7271,8.191307288382324
7272,7.1322642126460085
7273,8.356515902495413
7274,7.611964032218191
7275,9.067849832533245
7276,6.804238330496895
7277,8.108704652049184
7278,7.482156279110083
7279,8.538172502411271
7280,7.372538183156583
7281,9.704020045861157
7282,8.440073990102066
7283,7.89434321604309
7284,8.148815658751777
7285,8.860788727050254
7286,6.654476869482958
7287,7.643749547863734
7288,8.205326346031208
7289,8.234840007308394
7290,8.59721082181577
7291,8.839790694824302
7292,8.29357427413062
7293,6.793631645999506
7294,8.770610659185406
7295,6.798584608714418
7296,8.624233231195973
7297,7.324130764871249
7298,6.352190614339513
7299,9.535444209123753
7300,9.437100815691213
7301,6.282288619253715
7302,7.4582579310630415
7303,6.90254779805889
7304,7.004075385245685
7305,9.2020030244717
7306,7.416421149945186
7307,8.359567622236932
7308,7.844266179596473
7309,8.358933276244054
7310,9.015209082169912
7311,9.507048045622497
7312,8.604519912404266
7313,8.427483358953697
7314,7.982389711077273
7315,6.411140497177081
7316,8.123816852299852
7317,6.374414786628767
7318,6.726034174099304
7319,7.86647372254541
7320,8.423945674426097
7321,9.459851023176167
7322,8.172940920141041
7323,8.117105710914384
7324,6.810789712168469
7325,6.905186472028182
7326,7.715857807282988
7327,7.8216715009843485
7328,6.431374633630088
7329,7.067848272964124
7330,8.495228431568613
7331,8.361814229268742
7332,7.145535275714983
7333,6.220098707848731
7334,7.242507545189995
7335,6.855808348241342
7336,8.91028440198695
7337,7.985274383179456
7338,6.36091822535043
7339,8.888331357918998
7340,9.026144560953282
7341,9.191350081501033
7342,8.599894005809112
7343,8.733490909763868
7344,7.302528956213437
7345,6.6304625427146044
7346,9.605807082613294
7347,7.943820465852111
7348,8.254707074381017
7349,7.287752463500016
7350,9.563443026762426
7351,6.302455645543981
7352,6.418100662308708
7353,8.374468133900942
7354,8.753532191243899
7355,7.937482636348998
7356,6.8894648297214545
7357,7.38785806776174
7358,9.173515133059674
7359,8.563806888441707
7360,9.801402817839453
7361,8.523119422504424
7362,8.207546940806155
7363,7.521051697237982
7364,8.06315311123644
7365,8.404459172962456
7366,6.685806171654078
7367,6.084395642899173
7368,9.72004735020622
7369,7.963042375985094
7370,9.173504478203814
7371,8.59043537827232
7372,9.007003498010077
7373,7.755104674420463
7374,8.140350704454164
7375,9.53166415531673
7376,8.611021702676041
7377,7.140729309250256
7378,9.296380203800924
7379,7.646192707309078
7380,8.630832121812965
7381,6.993525854414571
7382,7.804244931445416
7383,8.268608949473371
7384,6.958325044365349
7385,8.513700585467776
7386,7.195722528693648
7387,7.692080259942536
7388,8.634645372036138
7389,9.065685141904506
7390,8.422149802493282
7391,6.940213664802759
7392,7.23107969619627
7393,7.835249358751085
7394,7.937698912762982
7395,8.646572723433316
7396,7.193599487534131
7397,6.469097810801129
7398,7.874719767654924
7399,6.431051717910488
7400,7.340509951812579
7401,9.195699001092878
7402,6.368324582672868
7403,7.000845749281489
7404,7.5865562746783475
7405,6.781181217447097
7406,8.362600017312955
7407,6.203932933176032
7408,9.093918503476019
7409,9.112022941181351
7410,7.242076965260137
7411,6.49501832379472
7412,9.047944476205714
7413,6.750439629565068
7414,6.231894280471042
7415,9.14633159680853
7416,8.49640874230091
7417,8.443636790374315
7418,6.530390901100624
7419,7.0647574865779985
7420,7.880631311766597
7421,9.180700613296645
7422,8.225412404738266
7423,8.327000133652207
7424,8.861334599314711
7425,9.227240755732648
7426,8.070878508679145
7427,8.01913003610265
7428,7.619687695614278
7429,7.952823489384645
7430,8.684621765691581
7431,6.864588593158246
7432,8.914767750699774
7433,9.15114686943367
7434,7.365774185553754
7435,6.286723647218864
7436,7.65897310851741
7437,6.430800660778401
7438,6.507574269277656
7439,6.631770795555554
7440,7.4840888872743525
7441,6.269162842396011
7442,9.047374788130423
7443,7.832474088717381
7444,8.99789745925381
7445,6.6780880884105684
7446,7.130828990000544
7447,8.498535030389323
7448,8.504542226930216
7449,8.404353917929903
7450,6.659700581634687
7451,9.146292669988313
7452,8.34661854048913
7453,7.662643735037741
7454,8.692597905354091
7455,7.817304271538118
7456,9.125033287939907
7457,7.129204320100249
7458,8.529847346188358
7459,8.229139210470493
7460,9.17478179116333
7461,8.674194394907733
7462,7.936570255844434
7463,7.044537709304768
7464,8.437321288913084
7465,9.030427245769289
7466,8.061345754189492
7467,7.7442450512615215
7468,6.987641427419776
7469,6.444011947176598
7470,8.447784565586971
7471,9.487847797110696
7472,9.72346278445353
7473,6.824835065321834
7474,9.055223468702213
7475,7.992188128095101
7476,6.458578496784455
7477,6.061889589670209
7478,9.593038568251774
7479,8.33029964346732
7480,8.391277415448622
7481,7.807876791090114
7482,6.636098713778113
7483,5.976793369940969
7484,6.7288608571451105
7485,9.290879091654636
7486,9.196456672725422
7487,9.572280850775154
7488,7.199251237152536
7489,6.8624636607980944
7490,8.79611810090121
7491,6.78545952583485
7492,7.79909686788082
7493,7.869459435455506
7494,6.238996528235404
7495,6.97312465734535
7496,7.183693332559664
7497,8.190322734737071
7498,9.043778998348676
7499,7.604643014118038
7500,8.037429879609476
7501,7.517500848506042
7502,8.040536468442358
7503,7.013669045185486
7504,6.418157768583191
7505,8.616450671668359
7506,9.444278489292543
7507,7.743607570447882
7508,6.918436920166454
7509,7.9455267088643335
7510,8.44107307105517
7511,7.7006022732185215
7512,7.559968792718117
7513,7.969005148181793
7514,8.353750096226024
7515,7.354951412261338
7516,6.933496055616639
7517,8.294475613416065
7518,6.240074836925623
7519,6.3835420001450345
7520,7.888595353875457
7521,6.43666037747173
7522,8.913393886360906
7523,6.709733240349692
7524,7.410015215214674
7525,6.781218581430723
7526,8.845394486830328
7527,7.553331720126522
7528,7.496965864856706
7529,7.920745086397495
7530,6.2285588612887794
7531,8.373576995635336
7532,6.779396442799202
7533,8.723191014358461
7534,5.999493538675957
7535,6.612114998259097
7536,8.808465241454847
7537,7.417553047009095
7538,8.769557721358666
7539,7.795066394970966
7540,6.114776149268922
7541,7.524635071649298
7542,6.851208697405015
7543,6.958424069631389
7544,8.17003472417118
7545,9.35182300361689
7546,6.941002650263219
7547,7.6374727153230575
7548,8.316333106778442
7549,6.620495911321428
7550,7.038456926615747
7551,7.4806140121169635
7552,9.259743834900755
7553,6.197247548594733
7554,6.946337479360615
7555,8.936262123883957
7556,9.187096420747409
7557,6.114126089752917
7558,7.253353122811463
7559,8.684229681007736
7560,8.728241579818224
7561,8.855918080366617
7562,7.6691551687472685
7563,6.229041625110401
7564,8.385944678743057
7565,9.475835573754008
7566,8.20376948476431
7567,8.303409183869451
7568,7.961381907577301
7569,6.326093969115499
7570,6.129669759779341
7571,6.787854856215779
7572,6.879112041235754
7573,6.784660839020501
7574,6.292196745161217
7575,7.161308756422567
7576,8.637833872392186
7577,9.271987140406043
7578,6.811741403843568
7579,7.800049298074872
7580,6.0302039644431895
7581,8.326892522126192
7582,8.424244449942666
7583,8.60546791684898
7584,9.644666603604307
7585,8.78809704236778
7586,6.486745210807918
7587,7.040894521371084
7588,9.252099191691272
7589,6.516448850956789
7590,6.25812930146139
7591,6.448293051567964
7592,9.257288334732454
7593,7.445968576911387
7594,6.8625698062989215
7595,6.980676639475407
7596,8.072430064562036
7597,7.489775407505179
7598,7.169945027155002
7599,6.248355556475232
7600,8.36415684078958
7601,8.61275739398502
7602,7.0320814537718155
7603,8.420156346512336
7604,7.718880189134554
7605,9.554797507433337
7606,8.751515729509832
7607,8.56364121699979
7608,8.779469035159316
7609,8.43232846704864
7610,9.671697148670177
7611,7.578500358358442
7612,7.258246664036745
7613,6.504340985640761
7614,8.102585893746095
7615,6.381475165522655
7616,7.912151388666735
7617,6.7903298404621575
7618,6.227219463230773
7619,6.4361563352255535
7620,8.965074005174042
7621,9.029248835254442
7622,7.754671733122025
7623,6.936881176841955
7624,8.226011057924419
7625,8.865003567102521
7626,6.737770537043758
7627,6.399275373759735
7628,7.481594751205012
7629,8.543660775521387
7630,7.23327964447367
7631,8.218251173557237
7632,6.120982187570854
7633,6.879798938078374
7634,6.501676611856281
7635,6.544514648401736
7636,8.825535852665652
7637,6.22454582402702
7638,9.590286689794505
7639,6.76809278984201
7640,9.56987956230987
7641,8.43359853235784
7642,8.363799954629902
7643,7.960176931783545
7644,8.099612911021703
7645,6.793670577496404
7646,8.63642445125782
7647,7.64342790288142
7648,6.503334233708164
7649,6.699416605028036
7650,9.239301236677075
7651,6.639133566585653
7652,6.923430315417372
7653,6.566094268132593
7654,6.430910390123813
7655,8.414281906157028
7656,8.165297879830366
7657,7.438302997030999
7658,7.972870184802157
7659,9.624406269866428
7660,8.49515065224618
7661,7.756615512983744
7662,7.991340491345057
7663,6.564935699382398
7664,8.470910571309584
7665,6.227529856206272
7666,6.921777427188598
7667,9.162116341832554
7668,8.378825175094459
7669,9.61886964630647
7670,9.51780492254619
7671,8.309730989701146
7672,9.630391925176456
7673,6.256402519948789
7674,8.573821244755727
7675,9.342309918076456
7676,6.56059326223116
7677,9.381142772589023
7678,9.156019164263256
7679,8.783865691341392
7680,9.34412773914835
7681,7.2364464034619775
7682,7.956254434466819
7683,6.77022919004736
7684,6.851247566182513
7685,8.75227903289501
7686,8.329492801023912
7687,7.109195650585817
7688,9.413461984866528
7689,6.779970536590305
7690,7.838215156179577
7691,8.189171721177765
7692,6.520834318185375
7693,8.713500378872183
7694,7.88242137926289
7695,8.42224644057088
7696,8.218353571553225
7697,8.854323815737454
7698,6.885696490519302
7699,6.75704135054325
7700,8.156309781343923
7701,8.951839991504148
7702,7.6757543638077435
7703,8.153904426280116
7704,8.037614133764627
7705,6.658885302953387
7706,7.3706561962854265
7707,7.721087007910511
7708,8.297366279884104
7709,6.191806540930646
7710,8.407433595138261
7711,7.846514475365336
7712,9.753300066525494
7713,6.307768385489071
7714,8.541458207402245
7715,6.727898903621016
7716,9.098956617447644
7717,8.421331929910727
7718,7.919504296850943
7719,6.579943335556464
7720,6.502053820651678
7721,6.233008820591452
7722,9.681315656994059
7723,9.050209739795411
7724,9.673266947311797
7725,7.659372956513357
7726,7.251458113955197
7727,7.617572838563856
7728,7.804436924039528
7729,8.10342964867264
7730,7.905663863779661
7731,9.327858393784268
7732,7.4444158739136626
7733,7.645479279660696
7734,8.399205760134748
7735,8.92034065365058
7736,8.085546235011844
7737,6.799225225411972
7738,8.818585203860138
7739,7.741348441727933
7740,8.29201474891129
7741,6.747383889288698
7742,6.8055110748193215
7743,9.056354621198663
7744,8.281081278760595
7745,6.805672010790421
7746,6.475674846987642
7747,7.374652895932521
7748,6.742431720337755
7749,9.311946591139456
7750,6.130129098256017
7751,6.747949478505994
7752,7.099988883566926
7753,9.199547544683055
7754,6.2600427752722485
7755,9.194979234062423
7756,6.307186029830415
7757,7.515117785305907
7758,7.90275441339141
7759,7.423133925815469
7760,8.240047864122268
7761,7.42796892233442
7762,7.709369680536787
7763,7.82157078008203
7764,9.343975995301474
7765,7.834865095189851
7766,6.820220432085405
7767,6.5158940958227625
7768,6.106793793288433
7769,6.5970921338745825
7770,6.234447236551815
7771,6.0217292039155215
7772,6.465730052963339
7773,7.51376920816551
7774,6.619351320659796
7775,6.757234332846529
7776,8.876821343159204
7777,9.451892646246527
7778,6.543108671578845
7779,6.546826448352659
7780,8.363190118741215
7781,6.620728159776381
7782,7.428877256053512
7783,8.963163626583576
7784,8.552258334157361
7785,8.282879797346908
7786,9.053085886494491
7787,7.697758160770668
7788,9.290348941027426
7789,7.177800099914011
7790,8.051734962301984
7791,8.183455816169115
7792,6.564286432954282
7793,7.621150604949776
7794,8.274242716391262
7795,6.461593161616392
7796,8.447285130672089
7797,8.582245742371688
7798,8.2795778340024
7799,9.013549732606915
7800,7.553613224119868
7801,8.563073290831369
7802,8.622992292483678
7803,6.360769464329454
7804,6.871313006403844
7805,6.4414637838586355
7806,6.629904537054442
7807,7.106844579319967
7808,6.459765044399906
7809,6.540919222689056
7810,7.813358293685364
7811,6.497639400014405
7812,8.877017644933208
7813,7.075148004025737
7814,8.455857889957185
7815,8.41709448910455
7816,8.518768807686694
7817,8.843710941662682
7818,9.395958635166572
7819,8.525311157466053
7820,9.144926873975885
7821,7.883135643116611
7822,8.485442332093035
7823,6.746723655166344
7824,7.328158857164034
7825,8.444213643458665
7826,9.180309660589463
7827,6.891223901043302
7828,9.00125276439804
7829,6.251002744337436
7830,7.35534651598403
7831,6.3968359301563815
7832,9.663049352216108
7833,8.98772572615874
7834,6.648376571707572
7835,7.540078358103611
7836,6.751429584219219
7837,6.519268779084138
7838,7.6330730515907215
7839,6.606092553202006
7840,7.199835820534093
7841,9.183704337860632
7842,8.204576975143226
7843,7.559526182772408
7844,6.364665821620486
7845,9.56337650419806
7846,8.636615908182362
7847,6.584028925825678
7848,6.376504293503656
7849,7.813853038183519
7850,6.516535163374252
7851,7.478191716893406
7852,8.786368007125262
7853,7.032611787497453
7854,8.345241607292943
7855,9.072823496493994
7856,6.68739956690489
7857,8.400849020595265
7858,9.227222100747852
7859,7.745524257025548
7860,6.936262948504844
7861,8.90301406226756
7862,8.456068613851162
7863,8.507270246912162
7864,9.422444580600384
7865,9.028092020944607
7866,6.641222643608209
7867,6.259889202450632
7868,8.03852080635901
7869,7.495132405714569
7870,6.045443651442171
7871,8.87787539475872
7872,6.420433354989006
7873,6.679338787336964
7874,8.88144196408085
7875,7.2530097515818275
7876,6.931652589762154
7877,7.795057425473013
7878,8.625912336863603
7879,6.265574365664411
7880,7.017608589128551
7881,7.767859593361961
7882,7.83223162831564
7883,8.318042220777597
7884,8.919471068730529
7885,6.4637015805020415
7886,6.3374993699288105
7887,6.3034147474990165
7888,7.8977462457185394
7889,7.476666242265159
7890,8.643036969039391
7891,7.413011919000957
7892,6.882317350627543
7893,8.50841901369156
7894,9.538969267758489
7895,6.387406472498154
7896,7.018918581932548
7897,8.495156786253133
7898,6.980061552899394
7899,8.876662003567638
7900,7.27298362839994
7901,9.235599733868735
7902,7.740315944745336
7903,7.7151468028385715
7904,6.77631965643708
7905,8.798214256374479
7906,7.950948370678456
7907,8.47772363869204
7908,6.787463812017077
7909,8.319211965399937
7910,8.638563856384947
7911,8.75871839074579
7912,8.435192231542812
7913,8.654802738043843
7914,6.4602027815162835
7915,6.726441812819392
7916,6.612979699708275
7917,6.909853519003462
7918,6.926699249039453
7919,6.940449968938619
7920,7.79549864940408
7921,9.357475128177633
7922,9.619020816663927
7923,7.432772810228241
7924,8.616057158402201
7925,9.106043769005316
7926,7.818917404363883
7927,8.955145581736845
7928,6.391927158680457
7929,7.029871324207172
7930,6.975428771229634
7931,8.782628562297912
7932,8.969230416610818
7933,7.964106071285676
7934,6.5454523853610205
7935,6.456770585110744
7936,8.39750105836563
7937,7.422427337035567
7938,7.809974652277315
7939,8.47834686252141
7940,7.542061887926433
7941,8.721505729046024
7942,6.995636015131624
7943,9.412269908958937
7944,6.89735727553109
7945,6.7777883465713975
7946,7.98990736672543
7947,9.737486830741016
7948,7.0523572418557725
7949,8.299013911893002
7950,8.811513970237618
7951,6.73858965153499
7952,8.52284482739668
7953,9.45430703237374
7954,8.727526957967726
7955,5.983961202381248
7956,7.090312439262782
7957,6.529356598265064
7958,8.333250381980367
7959,6.571336523662105
7960,7.785869556567231
7961,7.834482992835313
7962,9.083360745415824
7963,6.2848293507214725
7964,7.704503788967784
7965,7.659031084892282
7966,9.064336033448793
7967,9.214824064182151
7968,8.370897370485665
7969,8.335431341597042
7970,8.317892126226399
7971,7.16539402909932
7972,7.225551222411509
7973,7.697862350094286
7974,8.455993488970602
7975,7.443981729065549
7976,6.012353089355239
7977,7.913712077181907
7978,8.670609740912369
7979,8.138565365448176
7980,8.516159437049362
7981,7.8824913928059015
7982,7.649668910200377
