id,price
6630,6.333128139539361
6631,6.170326061524891
6632,6.439837567581388
6633,8.894600883048259
6634,8.084243444964962
6635,7.554395328354108
6636,9.310351243099655
6637,9.338632900051604
6638,7.435669969697846
6639,7.290403783007933
6640,6.4700891992428655
6641,6.738439095657251
6642,6.384068363839274
6643,6.664703236018521
6644,7.445146349515275
6645,8.64992411880516
6646,8.954932289366663
6647,9.598081642658455
6648,9.082310245652002
6649,9.060576420925795
6650,6.399255243058826
6651,7.944380990689582
6652,8.477817817283922
6653,9.28235460507316
6654,8.979336003824162
6655,9.756389440723964
6656,6.9262608801389485
6657,8.70536144787619
6658,7.47820152382711
6659,8.698992811968607
6660,6.636655340943834
6661,8.572624133179836
6662,8.249451849681519
6663,8.377133752475991
6664,7.537916710841094
6665,8.573102945936439
6666,8.700014921275168
6667,8.925213472869872
6668,6.407850342137095
6669,7.6489149656873305
6670,7.0819398624316765
6671,9.501214278791217
6672,8.521128366064309
6673,8.379768445261353
6674,8.674691550193636
6675,9.50344488822827
6676,6.098459402852479
6677,7.109582884735828
6678,8.547026929847744
6679,6.138222876762821
6680,6.517044830820466
6681,7.535595841816083
6682,7.681463852876022
6683,8.91677463881528
6684,6.549677080858249
6685,8.391233911384477
6686,9.418731530154053
6687,8.568241847748514
6688,7.070851574925592
6689,8.66785331416583
6690,8.560448247004244
6691,6.689579322631572
6692,6.761314980576859
6693,6.971428336367499
6694,7.426099191690685
6695,7.938216073321947
6696,6.448477029376122
6697,6.9757183507407285
6698,6.022202940428583
6699,8.539654685900558
6700,6.280741460798923
6701,9.180068128806212
6702,7.619037647417139
6703,6.99293813109864
6704,6.941260077255082
6705,7.269950068044867
6706,8.832511236456801
6707,8.416690572634854
6708,6.88262882497741
6709,7.099185684123672
6710,6.049847950140685
6711,7.077806493213412
6712,6.516235175322972
6713,6.699644053976432
6714,6.77302619775265
6715,8.300511066164127
6716,6.74899639708917
6717,7.4998681655915185
6718,8.37488463753866
6719,8.552869966980127
6720,8.566258555959433
6721,7.86822472861674
6722,8.74859046583237
6723,6.323284192662363
6724,7.215729471204224
6725,6.171264983985987
6726,9.74797497474996
6727,7.942515275734944
6728,8.562512023348669
6729,9.264625184345812
6730,7.487666488846757
6731,9.56083472380798
6732,6.674520741142768
6733,7.0255945396433415
6734,8.40600903618199
6735,7.535122481700578
6736,7.872341294572329
6737,6.465267180471804
6738,7.611585686482107
6739,8.596860267333097
6740,8.743415234787973
6741,8.389707473653715
6742,8.928029725618675
6743,9.032938102329764
6744,7.533122684048397
6745,7.584743305301722
6746,9.371239224984024
6747,7.55953969755683
6748,6.584791502357011
6749,6.393784617947266
6750,6.765158908732017
6751,6.7152879154523735
6752,8.728891110752178
6753,9.05669337937722
6754,6.687017042775791
6755,8.40828955652124
6756,7.514381955329473
6757,9.115200236062394
6758,6.673570781336716
6759,6.383303462649263
6760,9.116354077858338
6761,7.263204834486823
6762,6.322724789234909
6763,6.735456185965743
6764,8.463432026369983
6765,6.477531644460031
6766,7.836384007197549
6767,8.836341404699692
6768,7.98593968037626
6769,6.44473232790369
6770,6.148848800513948
6771,7.172849886074437
6772,8.063205817612195
6773,8.013262121634154
6774,8.522966573888752
6775,8.007892352917455
6776,8.621437516292037
6777,6.985628713973125
6778,9.232959843656982
6779,8.745549659603725
6780,8.370490854275745
6781,7.819729913026002
6782,6.70746431019725
6783,8.274974788422295
6784,7.229908718929562
6785,7.393033459921066
6786,9.07173166308004
6787,7.973961248029016
6788,6.7970681255573435
6789,6.670169083555431
6790,7.741637761669298
6791,9.576946917600058
6792,9.674867355018833
6793,8.778659485183727
6794,7.4109784935959215
6795,9.186924729798454
6796,8.504077139493718
6797,8.026764426992969
6798,7.7016440476557575
6799,8.907057837600039
6800,7.2257591521905
6801,6.27860208655682
6802,7.277794001028899
6803,6.254749457613821
6804,7.732261030346972
6805,7.9178218262543085
6806,9.358914292685224
6807,7.46388756944096
6808,8.396917409270046
6809,6.868946129563775
6810,8.585109947127084
6811,8.429992817647614
6812,6.579120885675702
6813,6.4207257106238425
6814,7.110801567091905
6815,7.469169759385772
6816,8.080632711920469
6817,6.50024961471581
6818,6.6768946300909375
6819,6.869661317491374
6820,8.407681390990076
6821,8.311923618701716
6822,8.790183166534764
6823,6.678998085793007
6824,9.591625650352002
6825,7.832645068680221
6826,8.732590462778937
6827,9.579561228416173
6828,8.821050769206645
6829,6.720142392795064
6830,8.839322001004318
6831,8.937332317765895
6832,7.520923338576577
6833,8.859778329275539
6834,7.059037489904471
6835,6.906792744075802
6836,6.5112376040639095
6837,8.757199813425155
6838,8.347987319296138
6839,6.45853176430115
6840,6.5322584371983785
6841,7.353394503883981
6842,8.337896670341774
6843,8.031953330296512
6844,7.192197528319831
6845,9.25309503804318
6846,7.769321183252334
6847,7.419137723547744
6848,6.97217230838851
6849,7.404150390751713
6850,8.027484310814689
6851,8.729854078731302
6852,6.44286203166667
6853,7.861515853425158
6854,7.206929193119551
6855,6.600933753766688
6856,8.526495859617679
6857,6.304185669067692
6858,7.097546076421809
6859,9.552778610073219
6860,8.834740093283862
6861,7.5348502739592025
6862,8.342615525987634
6863,6.788262729329493
6864,8.291102389832986
6865,6.753868588486128
6866,7.461479734868086
6867,5.922736024169864
6868,6.708259162832441
6869,8.613274931200111
6870,9.309152590110433
6871,6.6086502888113134
6872,7.172333775708115
6873,6.348610903650486
6874,8.813619554470169
6875,7.801655735868106
6876,8.881139811524136
6877,6.367562581785503
6878,8.687864312859578
6879,6.457958923146393
6880,7.995335656786841
6881,7.2944940588216935
6882,9.626086866003298
6883,6.4607508225240124
6884,6.837011802985952
6885,8.19559057441518
6886,9.763810681796839
6887,6.795480840933759
6888,6.42739789238167
6889,7.279999273523899
6890,8.271286918020845
6891,8.368488606883163
6892,8.510909864304187
6893,7.506428354741643
6894,8.186880594954525
6895,7.253637600758628
6896,7.56247332591542
6897,7.981405185608276
6898,8.853828424473772
6899,8.561016918003853
6900,6.8258252321405015
6901,7.109139971130485
6902,9.526402524271724
6903,8.012846379930147
6904,8.54410293920858
6905,7.117350001150589
6906,8.659616603462148
6907,8.311978303516849
6908,7.314798924467366
6909,9.044579423940512
6910,6.778945664561988
6911,8.323022947781672
6912,6.33503102941768
6913,6.53990359927743
6914,8.587609074996967
6915,7.0859356856128874
6916,6.601168857473779
6917,6.474632470369254
6918,7.279598637255376
6919,8.31463766372791
6920,8.880441044445105
6921,7.781407844308802
6922,7.9912947421594875
6923,8.204500019698406
6924,7.4321871530671215
6925,7.044233042455666
6926,8.157537011308118
6927,7.131734655778219
6928,7.216313810973121
6929,7.213789183396115
6930,7.482084934799315
6931,7.355876892161292
6932,9.663967824716515
6933,8.80659956138825
6934,7.568453559846295
6935,6.678080363359594
6936,6.44359469323669
6937,6.367229125215822
6938,6.773925912772562
6939,6.034096926923083
6940,8.520330628559256
6941,8.41695821485148
6942,7.495427142793284
6943,7.2318526014949
6944,6.206032686476253
6945,8.119082526192974
6946,7.002083667833383
6947,6.487847946865369
6948,6.501500667331918
6949,9.076841860957895
6950,6.207502615519313
6951,7.521105835606116
6952,8.781134797223674
6953,7.640815951869151
6954,8.393209162059469
6955,7.6067386320605905
6956,6.219542441977416
6957,8.444347980613841
6958,6.011343566765426
6959,8.732443663833973
6960,8.746465119636552
6961,6.587699668780518
6962,8.167906072647845
6963,8.387221399969127
6964,7.517096534909477
6965,6.175313378185572
6966,7.514460798628269
6967,6.823094289530198
6968,7.56867645389122
6969,8.474731861858642
6970,8.259689082424403
6971,7.0699872539374695
6972,6.642956000132759
6973,8.324005785681837
6974,9.41308223757635
6975,6.80226051501289
6976,6.442357569524486
6977,8.276701877188916
6978,9.221156629776479
6979,8.696511409320708
6980,6.619112234741413
6981,8.255531713117193
6982,6.523802526523437
6983,6.75262619364854
6984,6.037586468658557
6985,6.851803501397831
6986,9.412745547484993
6987,6.485081666190577
6988,6.064844392330826
6989,6.879173663722088
6990,9.42673021412351
6991,6.795347020866668
6992,6.535356706161156
6993,5.914339548571531
6994,9.673774187239204
6995,7.3884465591491395
6996,7.5110728747743165
6997,8.185154449187948
6998,7.744546259794183
6999,7.455420437879318
7000,5.973421439845331
7001,8.685567578526076
7002,6.748407799880324
7003,9.321034256992643
7004,5.9052451953094565
7005,7.800307892535886
7006,8.408190868265386
7007,8.419279133068965
7008,8.732442045604852
7009,9.11007879947233
7010,8.248492945394116
7011,8.100774780106278
7012,6.741117140139751
7013,8.799456646342428
7014,8.950481422647073
7015,9.184615925239337
7016,6.393260622383412
7017,8.15241165227379
7018,9.413893634411691
7019,8.791863531411478
7020,7.386284950967321
7021,7.661898610541512
7022,6.660981187411712
7023,7.309514820898924
7024,6.571706951715894
7025,7.732732434467815
7026,9.25938993294196
7027,6.964041328320547
7028,7.17906527811312
7029,8.931384779420107
7030,8.21543383103146
7031,6.530767773181614
7032,8.525800531641194
7033,7.420162580350452
7034,7.660342352379308
7035,7.764827844024733
7036,9.86219090884764
7037,7.844201940799039
7038,7.839278301594494
7039,9.269260891787994
7040,6.50372534659994
7041,8.0206120546183
7042,8.394169375817153
7043,8.208007823005003
7044,6.8298837287772525
7045,6.885417293483431
7046,7.911506672621942
7047,8.54102164449347
7048,6.368174847669849
7049,6.261146971795427
7050,7.743809892524732
7051,6.664468734659875
7052,6.631128389552828
7053,9.601996283476813
7054,8.010672586996826
7055,7.506206749482097
7056,6.692231447540408
7057,6.524238251064485
7058,6.645422368954978
7059,9.343771956679008
7060,8.896741278542354
7061,6.845610725966538
7062,6.645403551965339
7063,8.606439104365181
7064,9.557636861402367
7065,9.290863781419564
7066,8.445429527336602
7067,7.080553056945931
7068,8.270192290472254
7069,6.280363067342331
7070,6.84920685863987
7071,7.5485349975671285
7072,9.112808953293857
7073,7.870914304604891
7074,7.832277687574736
7075,7.433547996539911
7076,7.958344053817007
7077,7.553778244961236
7078,8.154996840787842
7079,6.8257583344102954
7080,8.309954387805032
7081,6.933345393365287
7082,9.109290941041099
7083,9.000789049517183
7084,6.344302313883178
7085,7.448373775995015
7086,6.115820326408856
7087,8.62247703748689
7088,7.5610685443993155
7089,6.6568657857867475
7090,6.2325871213790185
7091,9.580609186778934
7092,7.123908401294955
7093,6.950908940560977
7094,7.3330396137117315
7095,8.748972474444141
7096,9.179519741208946
7097,6.477562357485727
7098,8.386344147856509
7099,6.442632680092512
7100,9.675725155353552
7101,9.11933857207687
7102,6.7383853846892485
7103,6.760052279336105
7104,8.904782856109133
7105,8.019052096222586
7106,6.622308701747844
7107,8.81784017043781
7108,8.62505751539287
7109,7.818302556149066
7110,8.8440458439931
7111,9.512126887362827
7112,8.52783800254611
7113,7.880363909753657
7114,7.960526186449017
7115,7.803102310212412
7116,8.63571555453064
7117,6.465201025175557
7118,6.6101992618996395
7119,7.178253589796728
7120,8.474257520199181
7121,8.119225975572073
7122,6.354684004312961
7123,7.481904716713815
7124,8.453150206639721
7125,8.74554750526901
7126,7.882708065231163
7127,6.973371271471065
7128,9.260322099233504
7129,8.04903905955642
7130,6.2968300729232505
7131,6.929638119467274
7132,7.517096534909477
7133,8.107900371523595
7134,9.612701315775125
7135,7.092367425800908
7136,8.618665886393625
7137,6.7244378395874715
7138,6.484588064444719
7139,8.87634057878819
7140,9.63552886078477
7141,8.360979608914114
7142,7.616215866562983
7143,6.639832442670343
7144,6.846649707938214
7145,9.704635530694388
7146,7.7122691516559545
7147,7.4042111748383785
7148,8.17292475674057
7149,6.759858023758129
7150,7.287163511271007
7151,9.22462926523293
7152,6.167357447319221
7153,7.97860430170518
7154,8.533132721449755
7155,7.474792244739051
7156,8.253594390215524
7157,8.991213416149638
7158,6.625243062318605
7159,9.34828685093982
7160,6.988362872564059
7161,9.322467833466867
7162,9.520735971350899
7163,8.492562101768737
7164,7.878277326015091
7165,8.56851303595332
7166,7.468159574000013
7167,7.08751534046015
7168,9.207270741756467
7169,8.356778624704793
7170,7.477044499255208
7171,6.196480018748609
7172,6.710864794740426
7173,8.091919178510814
7174,9.109977779316464
7175,8.386511404665388
7176,6.6162424893433
7177,8.384325785823625
7178,6.218230947965257
7179,7.370000544795585
7180,6.343604812581576
7181,7.943934007438939
7182,7.07741352130232
7183,6.170319071825903
7184,9.246490539586558
7185,6.881837785704773
7186,6.643373265955231
7187,9.008138856657267
7188,8.371238340431516
7189,7.035419350387899
7190,9.195235185003703
7191,8.610837930336508
7192,8.433112695821777
7193,9.438751685277152
7194,6.378231653635561
7195,9.027480399596993
7196,8.357971392865197
7197,6.055131660297541
7198,6.168244530939484
7199,8.75742699995011
7200,8.229065046324765
7201,8.706835095586044
7202,8.218050197679814
7203,8.138558844932454
7204,6.61155202839091
7205,9.697749070680945
7206,7.823128799011921
7207,6.4393078515302316
7208,8.60289542376078
7209,8.597254310870147
7210,8.807109555984832
7211,6.773856827414061
7212,7.4831979913720925
7213,8.682460879487708
7214,8.173163091704007
7215,7.7612906522600404
7216,7.570527954537811
7217,8.37699750438034
7218,6.5018564213133985
7219,8.623026477726674
7220,7.5906047349045345
7221,7.23711110326547
7222,8.564905956758839
7223,7.91827240743825
7224,9.227283832285755
7225,8.561950724002996
7226,8.364828896055979
7227,6.441460917846221
7228,9.71309425382446
7229,9.726124739190201
7230,7.622108119913707
7231,9.434584256682312
7232,6.514007726862083
7233,7.043077569342657
7234,7.785649783205893
7235,6.8641989266377745
7236,8.615454900139564
7237,7.874758764880009
7238,6.917001980645278
7239,9.57100291476086
7240,6.689502027654596
7241,7.606081391117325
7242,8.481799532402777
7243,7.965619194078784
7244,6.762147920824853
7245,8.594139353696205
7246,6.658647147505168
7247,6.223807165060658
7248,8.662793352023497
7249,7.4791531182978845
7250,8.15257220233968
7251,7.575071540583629
7252,6.552417959211643
7253,6.391314125076481
7254,9.244114995774638
7255,6.870348952193545
7256,8.153996307444501
7257,8.345498432231675
7258,9.363149625424306
7259,7.002926278654253
7260,7.625036232973059
7261,7.7998013128469
7262,8.050619433832358
7263,7.209863575653905
7264,7.169133167950187
7265,6.989836297674273
7266,6.312558184999769
7267,7.6036773814014085
7268,7.917545223877985
7269,8.097170999790261
7270,8.337634515166268
7271,8.188435502755354
7272,7.130395471193719
7273,8.357691503222007
7274,7.616373991523993
7275,9.067840380134285
7276,6.807778994446611
7277,8.111413775717223
7278,7.480631389071129
7279,8.540003588437418
7280,7.375246350200767
7281,9.704040701038549
7282,8.441535901789138
7283,7.898945350881174
7284,8.148692807704853
7285,8.863906307690165
7286,6.65688793082289
7287,7.644673270702189
7288,8.206528601663173
7289,8.229238229298625
7290,8.59649385401099
7291,8.838408449521634
7292,8.290367914423394
7293,6.797405965555936
7294,8.770593272607275
7295,6.796537668573076
7296,8.62791608779425
7297,7.326476780379741
7298,6.35731833257087
7299,9.526224606232976
7300,9.422852257660363
7301,6.285036067375183
7302,7.457746844906782
7303,6.903631689692171
7304,7.008342670934346
7305,9.199979701931952
7306,7.444183896379231
7307,8.35036176915185
7308,7.850963424056063
7309,8.360317405591283
7310,9.017418871937926
7311,9.507188783018183
7312,8.601407896601012
7313,8.429301990973856
7314,7.974320767843439
7315,6.408478310468008
7316,8.121527219796171
7317,6.376596960544222
7318,6.728248324096841
7319,7.870578453501858
7320,8.423377609747234
7321,9.435290235284965
7322,8.171251935817521
7323,8.117422955431206
7324,6.818539114476935
7325,6.905762344359327
7326,7.71106014100023
7327,7.828382089477123
7328,6.431079286791009
7329,7.066870487654956
7330,8.49119222701525
7331,8.333420080117381
7332,7.150058575146141
7333,6.21791856400719
7334,7.236187111610045
7335,6.8547307726065
7336,8.913212351802246
7337,7.988148716285231
7338,6.360410018333614
7339,8.889655169126673
7340,9.02960085111188
7341,9.194062169625212
7342,8.598393678025591
7343,8.734135842976121
7344,7.298585967534903
7345,6.625441659499783
7346,9.585764820524197
7347,7.942039140959783
7348,8.250360026743982
7349,7.292723759085727
7350,9.56384196821936
7351,6.299612737525516
7352,6.4198737806618595
7353,8.37534911013207
7354,8.752834923697334
7355,7.941775870322794
7356,6.88619656095511
7357,7.389838207639678
7358,9.17264051108987
7359,8.566481055734545
7360,9.798856135290334
7361,8.538883555795309
7362,8.212272933586934
7363,7.520209170691528
7364,8.059296576358639
7365,8.4037531734151
7366,6.683180587761745
7367,6.082038313017172
7368,9.72506233401176
7369,7.961863653260191
7370,9.170229425991884
7371,8.596120057143615
7372,9.022163595244447
7373,7.758526229184517
7374,8.137416356540106
7375,9.534083527514195
7376,8.609724495057131
7377,7.142128572522772
7378,9.294057065386994
7379,7.647734552512897
7380,8.630564189406707
7381,6.99220700604402
7382,7.806161419362418
7383,8.269672113167026
7384,6.961424394578876
7385,8.513923934175851
7386,7.182424899093476
7387,7.69001518729382
7388,8.631080332802535
7389,9.06737249661445
7390,8.418986755965495
7391,6.928368739370345
7392,7.232721030400781
7393,7.836421383909779
7394,7.938334594996963
7395,8.644301031684824
7396,7.190886294743319
7397,6.4748996576108135
7398,7.86568484620304
7399,6.429171234822304
7400,7.3424097300121565
7401,9.195778701747646
7402,6.3653614513528485
7403,6.994211386507186
7404,7.587678157538499
7405,6.779945849864729
7406,8.3630803843505
7407,6.202589979948672
7408,9.096526276414226
7409,9.114762989024024
7410,7.236481127829392
7411,6.494004211685919
7412,9.04868246637524
7413,6.749221773480669
7414,6.228890426394163
7415,9.149199405650306
7416,8.498790060826243
7417,8.447658568380255
7418,6.525464543691587
7419,7.061483366434383
7420,7.879022654232491
7421,9.181214083851481
7422,8.21892352473647
7423,8.323640836919699
7424,8.863362750064665
7425,9.229714609181018
7426,8.063926489888829
7427,8.01042095668499
7428,7.618613793120254
7429,7.9539940980597885
7430,8.685849792943173
7431,6.862890642489813
7432,8.912025369228333
7433,9.145570298814121
7434,7.361268155333371
7435,6.288991187498572
7436,7.660879978255783
7437,6.4321626736041
7438,6.507229676237843
7439,6.632192007826387
7440,7.48461094297667
7441,6.2722447230776135
7442,9.050337764038314
7443,7.834069552076003
7444,9.004966705241545
7445,6.678431895602239
7446,7.140624642181722
7447,8.497074287759675
7448,8.507492327438879
7449,8.402621619091622
7450,6.65789690689707
7451,9.143422633824624
7452,8.346803218037717
7453,7.665634793837489
7454,8.700012873817718
7455,7.811953164584684
7456,9.128578282483712
7457,7.132382870161851
7458,8.531989244416941
7459,8.229085606834031
7460,9.174003284561623
7461,8.675941231164554
7462,7.9375819459278585
7463,7.042103172423459
7464,8.443841353072052
7465,9.031911673118945
7466,8.061568048244759
7467,7.740947199015693
7468,6.981369407494712
7469,6.439167383988007
7470,8.436148356393398
7471,9.49448994056123
7472,9.731563541224094
7473,6.824479949844367
7474,9.061430061899644
7475,7.991952012735979
7476,6.452203338339488
7477,6.0584117497479975
7478,9.59994718909659
7479,8.337372827169725
7480,8.421650436840565
7481,7.8066142625535155
7482,6.630169775893848
7483,5.979648367371682
7484,6.7291999229106665
7485,9.294613197710435
7486,9.194342040262601
7487,9.572416120717909
7488,7.198777229121538
7489,6.850884662454377
7490,8.800236214166592
7491,6.7861652313765495
7492,7.797023413260895
7493,7.862193540001924
7494,6.241761608531644
7495,6.973265839995929
7496,7.1778390693913225
7497,8.194455731904785
7498,9.039332612298255
7499,7.620035538636031
7500,8.035171360654301
7501,7.517150376760901
7502,8.045713091969336
7503,7.0157697029616735
7504,6.414444034164972
7505,8.612069683159254
7506,9.454910774811388
7507,7.745212947832764
7508,6.917826485029985
7509,7.945083510948258
7510,8.439703272054278
7511,7.704218012851837
7512,7.563782494877251
7513,7.971879481287569
7514,8.35278324316515
7515,7.34812504957473
7516,6.933622545202207
7517,8.29837548327332
7518,6.2388942487434855
7519,6.380947920204782
7520,7.888770624805493
7521,6.438311479418477
7522,8.912082468375022
7523,6.708225827635539
7524,7.406857976066082
7525,6.783415750188986
7526,8.846446124791118
7527,7.550231489643039
7528,7.497300862891202
7529,7.923451300561772
7530,6.231544302814165
7531,8.376456283759
7532,6.7793063134952005
7533,8.723540145432748
7534,6.003075573728404
7535,6.61202617728654
7536,8.810527921372548
7537,7.414093367807502
7538,8.762857084914842
7539,7.789138566692152
7540,6.1132863077885995
7541,7.526602508020452
7542,6.849028497934612
7543,6.9579437576756975
7544,8.16767807916196
7545,9.354291372375577
7546,6.939854890357664
7547,7.634883985661547
7548,8.306650819525393
7549,6.617784203844254
7550,7.034690508909978
7551,7.480621156619655
7552,9.260792632764684
7553,6.196544694518522
7554,6.945895179637816
7555,8.945118128515537
7556,9.187116253011686
7557,6.118602011104363
7558,7.248855206545465
7559,8.68175159225175
7560,8.729055073447956
7561,8.852478705197921
7562,7.670683436325183
7563,6.224913548240808
7564,8.385388419080952
7565,9.479306624998173
7566,8.20484717511462
7567,8.300759669351775
7568,7.961417244509095
7569,6.324500068850574
7570,6.131435386343522
7571,6.787320565263384
7572,6.874387776246337
7573,6.783759233967279
7574,6.292177474755322
7575,7.1501914451661595
7576,8.640442553914413
7577,9.284322408658111
7578,6.8192436761690285
7579,7.799564340810745
7580,6.034590035562516
7581,8.327993926506949
7582,8.42742153374906
7583,8.599099902253752
7584,9.64486012284702
7585,8.788255180908793
7586,6.486289270375691
7587,7.036972458944743
7588,9.25497718374145
7589,6.515145497352518
7590,6.2599095326870575
7591,6.451180592824766
7592,9.257684099483793
7593,7.444190863472572
7594,6.863277441216537
7595,6.981805879775566
7596,8.070632596278164
7597,7.490504543808617
7598,7.168828631673767
7599,6.247451428459573
7600,8.370105036012239
7601,8.616029432395862
7602,7.031025218599047
7603,8.406270273109614
7604,7.699317768560071
7605,9.558290216662405
7606,8.753294628354084
7607,8.560297938399305
7608,8.779738176602711
7609,8.431970475847201
7610,9.669251082627097
7611,7.573972407653621
7612,7.258659618299863
7613,6.5091615602481845
7614,8.102735714938161
7615,6.380377399583908
7616,7.911702744832612
7617,6.791449357277367
7618,6.22686176869337
7619,6.433202369718411
7620,8.965626589189162
7621,9.033581296095981
7622,7.74996777997498
7623,6.941901516162517
7624,8.228163845440857
7625,8.868949658555504
7626,6.7435829185855365
7627,6.3971687061878715
7628,7.481327290494272
7629,8.545134691370377
7630,7.232502623590272
7631,8.210404824577557
7632,6.119921761564171
7633,6.879922410144664
7634,6.500907958868101
7635,6.550377407447547
7636,8.827779752172988
7637,6.220723292781403
7638,9.585258972973909
7639,6.76772680234344
7640,9.566871696150894
7641,8.432518406128182
7642,8.360320469538113
7643,7.963557068639347
7644,8.101555113917712
7645,6.789665841904377
7646,8.636552404799593
7647,7.644158128447089
7648,6.504137379795991
7649,6.693748681160236
7650,9.240782634259501
7651,6.641078208973068
7652,6.921005055201993
7653,6.563188574961578
7654,6.422968028802849
7655,8.410595351866807
7656,8.168668465424998
7657,7.438337415244951
7658,7.979085545082553
7659,9.625778847218635
7660,8.493010487576848
7661,7.751535487322161
7662,7.984432690140884
7663,6.5628979758772275
7664,8.470722469923086
7665,6.22040422489343
7666,6.9219565195154615
7667,9.15961143261186
7668,8.37907979203947
7669,9.61435201483017
7670,9.516422592561682
7671,8.300146059213874
7672,9.63167585666979
7673,6.257602372494382
7674,8.573591320338608
7675,9.344124916725193
7676,6.562174068996801
7677,9.399461677153525
7678,9.154701081091568
7679,8.781621792153489
7680,9.345355815104142
7681,7.2400386925129325
7682,7.948216501471054
7683,6.777400773213935
7684,6.851181397132826
7685,8.756468450826969
7686,8.33273903307767
7687,7.11128589006394
7688,9.409158776173914
7689,6.786072698823077
7690,7.833925560570759
7691,8.188906091645428
7692,6.519565123264374
7693,8.708474824621355
7694,7.874535845247795
7695,8.42410066431138
7696,8.218418522053375
7697,8.85541628236172
7698,6.88865784452568
7699,6.754794457299277
7700,8.157784173180143
7701,8.947782053115857
7702,7.662785551843169
7703,8.15513900843438
7704,8.03667159220227
7705,6.662367189752631
7706,7.369140377502577
7707,7.719573350578016
7708,8.287983658741227
7709,6.1885760807634105
7710,8.40693660523622
7711,7.846967687135126
7712,9.756585754127139
7713,6.299912099739686
7714,8.539167287962371
7715,6.734046630162337
7716,9.099123727090763
7717,8.421807425428748
7718,7.924781858772317
7719,6.576910002095496
7720,6.492962889848759
7721,6.232332701051811
7722,9.66463344839747
7723,9.051535826788596
7724,9.679212665512866
7725,7.657343994432564
7726,7.254535530541433
7727,7.617295532174042
7728,7.806549948363548
7729,8.104589745183677
7730,7.908522916778373
7731,9.336966734581923
7732,7.4408247192271135
7733,7.645768777670945
7734,8.399613724379545
7735,8.919684330299656
7736,8.08898591668223
7737,6.800503109815051
7738,8.811854252193884
7739,7.7386353147386915
7740,8.283354353008653
7741,6.7444170519326505
7742,6.807478237152296
7743,9.05882259229674
7744,8.283922441536332
7745,6.806496248081584
7746,6.473513301912725
7747,7.376044997256896
7748,6.745334110103735
7749,9.308807681179605
7750,6.123792788284453
7751,6.753444682658669
7752,7.101436422050207
7753,9.204242529282181
7754,6.25836833387098
7755,9.19620194850687
7756,6.311397907602344
7757,7.512674627908791
7758,7.903310058967401
7759,7.430601180004911
7760,8.239499575315026
7761,7.428283894547579
7762,7.709460015810968
7763,7.826304576883066
7764,9.342016604609471
7765,7.8236633507525735
7766,6.821788246432132
7767,6.507498568334583
7768,6.103752963861671
7769,6.607864156514974
7770,6.232240654627039
7771,6.028964294886394
7772,6.4642675966578675
7773,7.516895910665002
7774,6.621045014383006
7775,6.757598256966942
7776,8.878284757317164
7777,9.453867870073445
7778,6.546063463255914
7779,6.5466736929655855
7780,8.362124947588612
7781,6.621471789173923
7782,7.432252586454811
7783,8.962973296124495
7784,8.546389751745702
7785,8.281363504705727
7786,9.056198145379572
7787,7.69812830241727
7788,9.289050032531637
7789,7.1817552170741354
7790,8.052327065522588
7791,8.184894666748855
7792,6.588177038928697
7793,7.628821879801665
7794,8.27363456059928
7795,6.460346518352393
7796,8.448517337390438
7797,8.591668253587425
7798,8.279654401469761
7799,9.015728003230455
7800,7.5518690040016265
7801,8.568023751280771
7802,8.617632240879708
7803,6.358687889877125
7804,6.871931145862351
7805,6.43860298216431
7806,6.630041586121335
7807,7.104493087230309
7808,6.460522928622534
7809,6.533864536657009
7810,7.817419696947909
7811,6.49999313551187
7812,8.876189927295506
7813,7.07234238826634
7814,8.4582532298662
7815,8.412773742944754
7816,8.521240898885287
7817,8.845019831582846
7818,9.397792811870552
7819,8.526444251794866
7820,9.140285383286976
7821,7.88117927175608
7822,8.48435033631212
7823,6.7518635688
7824,7.32705262041461
7825,8.452697887776187
7826,9.17905843216867
7827,6.888706279876948
7828,9.010350868726892
7829,6.237278573336864
7830,7.36462703423416
7831,6.396856295407185
7832,9.662547793769157
7833,8.983701685129052
7834,6.658790000911916
7835,7.5508925276260594
7836,6.755587699462355
7837,6.514111223654798
7838,7.639857712319971
7839,6.616028942569545
7840,7.199989287746723
7841,9.184665678724562
7842,8.20394871447552
7843,7.561379343062734
7844,6.36345323080784
7845,9.56264992175733
7846,8.636437220706204
7847,6.586788032458191
7848,6.369758934011773
7849,7.814446792326972
7850,6.5129957239749
7851,7.476093779241265
7852,8.790678910902788
7853,7.023444233392895
7854,8.350727749586824
7855,9.071410129406361
7856,6.685067128956456
7857,8.398048575073755
7858,9.225035889500916
7859,7.747306408252306
7860,6.937599404666696
7861,8.878022633321063
7862,8.457070362816195
7863,8.51497058524511
7864,9.423887061817931
7865,9.026333666376727
7866,6.63444676659062
7867,6.254436357827535
7868,8.033069089807194
7869,7.4931206875274725
7870,6.050125471787153
7871,8.875477035770592
7872,6.421257021062866
7873,6.674814830435501
7874,8.885960486527534
7875,7.25383082315061
7876,6.928558458696796
7877,7.795283246865336
7878,8.627702426635292
7879,6.266078242635761
7880,7.020243345672918
7881,7.742573221952963
7882,7.83845781958085
7883,8.321380313493723
7884,8.925093160024582
7885,6.459767997152412
7886,6.334674010085
7887,6.320825360532402
7888,7.892968081153875
7889,7.476498211297733
7890,8.647941173008691
7891,7.41092626114387
7892,6.879482730528074
7893,8.508484654031857
